Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
275,Feliciano Lopez,Kyle Edmund,0,0
27,Nikolay Davydenko,Fernando Verdasco,0,1
11,Alexander Kudryavtsev,Juan Carlos Ferrero,0,0
292,Nikoloz Basilashvili,Taylor Fritz,0,0
4,Ben Patael,Aljaz Radinski,0,0
45,John Isner,Andy Roddick,0,1
119,Richard Gasquet,Andy Murray,1,0
47,Kei Nishikori,Pablo Andujar,1,1
7,Jan Hajek,Tommy Robredo,0,0
128,Benoit Paire,Dusan Lajovic,1,1
87,James Blake,Radek Stepanek,1,1
300,Adrian Mannarino,Jordan Thompson,1,1
25,Rajeev Ram,Adrian Mannarino,0,1
11,Matthew Ebden,Adrian Mannarino,0,1
299,Marin Cilic,Adrian Mannarino,1,0
277,John Isner,Gael Monfils,0,1
266,Gilles Simon,Adrian Mannarino,1,1
297,Steve Johnson,Donald Young,1,0
30,Jeremy Chardy,Mario Ancic,1,1
49,Nick Kyrgios,Milos Raonic,0,0
285,Stephane Robert,Novak Djokovic,0,0
259,Diego Schwartzman,Yoshihito Nishioka,1,1
278,Marton Fucsovics,Albert Ramos,0,1
166,Jeremy Chardy,Stan Wawrinka,0,0
24,Paul Henri Mathieu,Tommy Robredo,0,0
286,Fabio Fognini,Martin Klizan,1,0
6,Jeremy Chardy,Philipp Kohlschreiber,0,0
22,Matthias Bachinger,Daniel Brands,1,1
75,Juan Carlos Ferrero,Mischa Zverev,1,0
79,Jeremy Chardy,Matthew Ebden,1,1
16,Jeremy Chardy,Kenny De Schepper,1,1
75,Alexandr Dolgopolov,Andreas Haider Maurer,1,1
27,Jan Hernych,Lleyton Hewitt,0,0
26,Andy Roddick,Victor Hanescu,1,1
281,Yen Hsun Lu,Milos Raonic,0,0
79,Feliciano Lopez,Roko Karanusic,1,1
296,Joao Sousa,Kyle Edmund,1,1
139,Peter Gojowczyk,Karen Khachanov,0,0
9,Mikhail Youzhny,Bernard Tomic,1,1
209,Jo-Wilfried Tsonga,John Isner,0,1
281,Jan Lennard Struff,Stefanos Tsitsipas,0,0
179,Stan Wawrinka,Ugo Humbert,1,1
6,Victor Hanescu,Paul Henri Mathieu,1,0
28,Rajeev Ram,Kei Nishikori,0,1
274,Gilles Muller,Tomas Berdych,0,1
26,Jo-Wilfried Tsonga,Robin Soderling,1,0
8,Jiri Vesely,Federico Delbonis,1,0
279,Horacio Zeballos,Andreas Seppi,1,1
18,Florent Serra,Ivan Ljubicic,1,0
1,Roman Recarte,Daniel Garza,0,0
293,Matthew Barton,David Ferrer,0,0
11,Sebastien Grosjean,Filippo Volandri,1,1
81,James Ward,Jiri Vesely,0,1
51,James Duckworth,Benjamin Mitchell,1,1
87,Federico Delbonis,Gilles Simon,0,0
1119,Pablo Cuevas,Maxime Janvier,1,1
5,Mikael Torpegaard,Christophe Tholl,1,1
272,Felix Auger Aliassime,Jan Lennard Struff,1,1
5,Yasitha De Silva,Jirat Navasirisomboon,0,0
110,Nicolas Mahut,Gilles Simon,0,0
138,Jordan Thompson,Alexander Bublik,0,1
273,Philipp Kohlschreiber,Sergiy Stakhovsky,1,1
220,Roger Federer,Mischa Zverev,1,1
5,Nicolas Alvarez,Luis Patino,0,1
32,Jo-Wilfried Tsonga,Denis Istomin,1,1
1,Michael Venus,Alejandro Gonzalez,0,1
9,Gilles Simon,Igor Kunitsyn,1,1
14,Sam Querrey,Ernests Gulbis,1,0
290,Pierre Hugues Herbert,Jannik Sinner,0,0
20,Tobias Kamke,Marinko Matosevic,0,1
4,Frederik Nielsen,Ugo Nastasi,0,1
292,John Isner,Feliciano Lopez,0,1
298,Rafael Nadal,Stefanos Tsitsipas,1,0
12,Florent Serra,Andrey Golubev,1,1
30,Jan Hernych,Lleyton Hewitt,0,0
111,Igor Andreev,Fernando Verdasco,1,1
23,Juan Monaco,Richard Gasquet,0,1
16,Pere Riba,Thomaz Bellucci,0,0
28,Santiago Giraldo,Lukasz Kubot,0,0
171,Marin Cilic,Sergiy Stakhovsky,1,1
267,Thanasi Kokkinakis,Karen Khachanov,0,0
4,Gael Monfils,Ryan Harrison,1,1
42,Marat Safin,Vincent Spadea,1,1
28,Nicolas Almagro,Federico Delbonis,1,1
298,David Goffin,Rafael Nadal,0,0
26,Milos Raonic,Tatsuma Ito,1,1
22,Pablo Cuevas,Thomaz Bellucci,1,1
17,Kevin Anderson,Marcos Baghdatis,1,1
9,Donald Young,Wayne Odesnik,0,0
20,Tomas Berdych,Lukas Lacko,1,1
296,Cedrik Marcel Stebe,Denis Shapovalov,0,0
270,Dominic Thiem,Pierre Hugues Herbert,1,0
51,Robin Haase,Carlos Berlocq,1,1
67,Marcel Granollers,Leonardo Mayer,0,0
44,Jarkko Nieminen,Alexandr Dolgopolov,0,0
1,Marco Chiudinelli,Jack Sock,0,0
27,Richard Gasquet,Ernests Gulbis,1,1
84,David Ferrer,Xavier Malisse,1,1
6,Julian Reister,Denis Istomin,1,1
287,Jozef Kovalik,Lukas Lacko,0,1
20,Ervin Eleskovic,Fernando Verdasco,0,0
5,Jurgen Melzer,Brian Dabul,1,1
104,Jack Sock,Guido Andreozzi,1,1
99,Mikhail Youzhny,Tommy Haas,0,1
283,Steve Darcis,Benoit Paire,0,1
273,Fernando Verdasco,Egor Gerasimov,1,1
64,Thomaz Bellucci,Rafael Nadal,0,0
1219,Norbert Gombos,Jurij Rodionov,1,1
29,Guillermo Garcia Lopez,Denis Istomin,0,1
280,Sergiy Stakhovsky,Ramkumar Ramanathan,0,0
79,Borna Coric,Victor Estrella,1,0
15,James Duckworth,Nicolas Mahut,1,1
2,Ernests Gulbis,Jose Acasuso,0,0
288,Guido Pella,Stefano Travaglia,1,1
24,Bernard Tomic,Gilles Simon,0,0
16,Olivier Rochus,Richard Gasquet,0,0
195,Novak Djokovic,Tatsuma Ito,1,1
28,Denis Istomin,Andreas Seppi,0,0
37,Tommy Robredo,Bobby Reynolds,1,1
298,Lucas Pouille,Milos Raonic,1,0
46,Dominic Thiem,Feliciano Lopez,0,0
239,Karen Khachanov,Diego Schwartzman,0,1
4,Igor Kunitsyn,Janko Tipsarevic,0,0
10,Alexandr Dolgopolov,Daniel Gimeno Traver,1,0
4,Joachim Bjerke,Benjamin Balleret,0,0
1,Novak Djokovic,Denis Istomin,1,1
19,Jerzy Janowicz,Benoit Paire,1,1
31,Rafael Nadal,Roger Federer,0,0
2,Karen Khachanov,Borna Coric,1,1
28,Victor Hanescu,Janko Tipsarevic,0,0
11,Ricardo Mello,Kevin Anderson,1,0
270,Dominic Thiem,Dusan Lajovic,1,1
168,Adam Pavlasek,Diego Schwartzman,0,0
154,Bjorn Fratangelo,Sam Querrey,0,1
4,Christopher Diaz Figueroa,Olivier Sajous,1,1
2,Ricardas Berankis,Feliciano Lopez,0,0
292,Benoit Paire,Egor Gerasimov,1,0
2,Kyu Tae Im,Mikhail Kukushkin,0,0
69,Andreas Haider Maurer,Ivo Karlovic,0,0
280,Federico Delbonis,Grigor Dimitrov,1,1
52,Andy Murray,Jo-Wilfried Tsonga,1,1
34,Tim Smyczek,Alexandr Dolgopolov,0,0
13,Olivier Rochus,Kevin Anderson,0,0
252,Miomir Kecmanovic,Felix Auger Aliassime,0,1
5,Jan Hernych,Daniel Brands,0,1
33,Rafael Nadal,Kei Nishikori,1,1
14,Andrey Kuznetsov,Malek Jaziri,1,1
24,Bjorn Phau,Scoville Jenkins,1,1
7,Marco Chiudinelli,Feliciano Lopez,0,0
20,Ivan Ljubicic,Daniel Brands,1,1
108,Rafael Nadal,Federico Delbonis,1,1
101,Ivan Ljubicic,Nikolay Davydenko,0,1
38,Josh Goodall,Michael Llodra,0,0
27,Joao Souza,Alberto Martin,1,1
16,Nicolas Almagro,Marcel Granollers,1,1
2,Tomas Berdych,Juan Monaco,1,1
297,Pablo Carreno Busta,Stan Wawrinka,0,0
288,Stan Wawrinka,Juan Monaco,1,0
20,Marcel Granollers,Denis Istomin,1,0
4,Darian King,Gonzalo Lama,0,1
36,Pablo Andujar,Kei Nishikori,0,0
8,Ivo Karlovic,Marinko Matosevic,1,1
252,Mikael Torpegaard,Marius Copil,0,0
283,Marcelo Arevalo,Pablo Cuevas,0,0
290,Bjorn Fratangelo,Akira Santillan,1,1
155,Thomaz Bellucci,Richard Gasquet,0,0
28,Richard Gasquet,Tomas Berdych,0,0
73,Robin Soderling,Gilles Muller,1,1
15,Juan Monaco,Andre Ghem,1,1
291,Nicolas Jarry,Jan Lennard Struff,1,1
113,Radek Stepanek,Lleyton Hewitt,1,0
2,Conor Niland,Younes El Aynaoui,0,0
299,Mischa Zverev,Marin Cilic,0,0
240,Alexandr Dolgopolov,Donald Young,1,0
2,Antso Rakotondramanga,Ugo Nastasi,1,1
4,Tomas Berdych,Xin Yuan Yu,1,1
1,Daniel Gimeno Traver,Potito Starace,0,1
31,Pablo Andujar,Benoit Paire,0,0
32,Gilles Simon,Adrian Mannarino,1,0
288,Gilles Simon,Alexander Zverev,1,0
275,Benoit Paire,Nikoloz Basilashvili,1,0
1227,Benoit Paire,Federico Coria,1,0
13,Fabio Fognini,Aljaz Bedene,1,1
287,David Goffin,Juan Martin del Potro,0,1
6,Janko Tipsarevic,Ernests Gulbis,1,0
27,Thanasi Kokkinakis,Teymuraz Gabashvili,0,0
13,Karol Beck,Ryan Harrison,1,0
4,Thiago Alves,Evgeny Korolev,0,0
298,Laslo Djere,Aljaz Bedene,0,0
265,David Goffin,Feliciano Lopez,1,1
251,Albert Ramos,Stephane Robert,1,1
297,Fernando Verdasco,Matteo Berrettini,1,0
277,Peter Gojowczyk,Kyle Edmund,0,0
13,Pablo Carreno Busta,Sergiy Stakhovsky,0,0
6,Michael Berrer,Nikola Mektic,1,1
26,Nicolas Almagro,Kei Nishikori,1,1
23,Andy Roddick,Paul Henri Mathieu,1,1
25,Leonardo Mayer,Borna Coric,1,1
77,Sergiy Stakhovsky,David Ferrer,0,0
510,David Ferrer,Kei Nishikori,0,0
283,Mischa Zverev,Filip Krajinovic,1,0
83,Viktor Troicki,Aljaz Bedene,1,1
25,James Blake,Yen Hsun Lu,1,1
182,Alexander Zverev,Mikhail Youzhny,1,1
105,Lukasz Kubot,Benoit Paire,0,1
4,Robin Soderling,Victor Hanescu,1,1
291,Dudi Sela,Federico Delbonis,0,0
24,Arnaud Clement,Fernando Verdasco,0,0
21,Ivo Karlovic,Sergiy Stakhovsky,1,1
251,Ugo Humbert,Adrian Mannarino,0,0
31,Juan Carlos Ferrero,Lukasz Kubot,1,1
107,Jerzy Janowicz,Florian Mayer,1,0
110,Yuichi Sugita,Brian Baker,1,1
70,Bernard Tomic,James Blake,1,1
5,Aziz Dougaz,Isak Arvidsson,0,0
158,Teymuraz Gabashvili,Donald Young,1,1
55,Simon Greul,Victor Crivoi,0,0
207,Daniil Medvedev,J J Wolf,1,1
8,Evgeny Korolev,Nicolas Lapentti,1,1
2,Kittipong Wachiramanowong,Michael Leong,1,1
3,Mikhail Youzhny,Juan Martin del Potro,0,0
4,Rafael Nadal,Andy Roddick,1,1
20,Stan Wawrinka,Daniel Gimeno Traver,1,1
12,Joachim Johansson,Alejandro Falla,0,1
1,Gastao Elias,Radu Albot,0,0
232,Diego Schwartzman,Borna Coric,1,1
14,Roberto Bautista Agut,Fabio Fognini,1,1
311,David Goffin,Stan Wawrinka,0,1
9,Michael Berrer,Alexander Peya,1,1
118,Feliciano Lopez,Tommy Paul,0,1
51,Juan Martin del Potro,Andy Murray,0,1
38,Leonardo Mayer,Simone Bolelli,0,1
18,Adrian Mannarino,Go Soeda,1,0
4,Christopher Rungkat,Danai Udomchoke,1,1
287,Alexander Zverev,Andrey Rublev,1,1
13,Alejandro Falla,Florian Mayer,0,1
31,Fernando Verdasco,Ivo Karlovic,1,0
275,Benoit Paire,Alex De Minaur,1,0
15,Santiago Giraldo,Juan Carlos Ferrero,0,1
21,David Ferrer,Tommy Robredo,1,1
18,Fernando Gonzalez,Rohan Bopanna,1,1
91,Jarkko Nieminen,Ivan Dodig,1,0
1,Jurij Rodionov,Nicolas Jarry,0,0
290,Gael Monfils,Dusan Lajovic,1,1
293,Rafael Nadal,Juan Monaco,1,1
23,Robby Ginepri,Olivier Rochus,1,1
19,Marcos Baghdatis,Tomas Berdych,0,0
14,Victor Hanescu,Lukas Rosol,0,0
84,Paul Henri Mathieu,John Isner,0,1
11,Tobias Kamke,Mikhail Kukushkin,1,1
15,Philipp Kohlschreiber,Carlos Berlocq,1,1
11,Edouard Roger Vasselin,Jurgen Melzer,1,0
21,Marinko Matosevic,Juan Martin del Potro,0,0
292,Henri Laaksonen,Matteo Berrettini,1,1
277,John Patrick Smith,Mischa Zverev,0,0
15,Cedrik Marcel Stebe,Joao Souza,0,1
44,Robin Soderling,David Nalbandian,1,0
8,Yann Marti,Andreas Haider Maurer,0,0
265,Joao Sousa,Denis Shapovalov,1,0
270,Novak Djokovic,Jeremy Chardy,1,1
12,Guillermo Garcia Lopez,Roberto Carballes Baena,1,1
280,Jeremy Chardy,Gilles Simon,1,1
221,John Isner,Milos Raonic,1,1
158,Jiri Vesely,Corentin Moutet,0,0
28,Mardy Fish,Fernando Verdasco,0,0
19,Olivier Rochus,Jurgen Melzer,0,0
30,Igor Kunitsyn,Andreas Seppi,0,0
6,Florian Mayer,Mikhail Youzhny,0,1
12,Riccardo Ghedin,Jurgen Melzer,0,0
242,Andrey Rublev,Borna Coric,1,1
277,Lucas Pouille,John Millman,1,0
243,Kyle Edmund,Steven Diez,1,0
273,Casper Ruud,Viktor Troicki,0,0
2,Fritz Wolmarans,Igor Sijsling,1,1
25,Novak Djokovic,Albert Montanes,1,1
28,Philipp Petzschner,Lukas Lacko,0,1
138,Taro Daniel,Gregoire Barrere,1,0
5,Mikal Oliver Statham,Sunu Wahyu Trijati,1,1
180,Marius Copil,Horacio Zeballos,1,0
299,Gael Monfils,Novak Djokovic,0,0
25,Nicolas Kiefer,Thomaz Bellucci,1,0
13,Daniel Gimeno Traver,Rainer Schuettler,0,0
2,Rouzbeh Kamran,Michael Leong,1,0
16,Novak Djokovic,Andreas Beck,1,1
298,Roberto Bautista Agut,Fabio Fognini,1,0
13,John Isner,Xavier Malisse,1,1
42,Dudi Sela,Mikhail Kukushkin,0,1
10,Yuichi Sugita,Olivier Rochus,0,1
273,Fernando Verdasco,Leonardo Mayer,0,1
1,Xavier Malisse,David Ferrer,0,1
162,Joao Sousa,Janko Tipsarevic,1,1
283,Kyle Edmund,Donald Young,1,0
22,Nicolas Mahut,Luke Saville,1,1
1,Roger Federer,Andy Murray,1,0
26,Paul Henri Mathieu,Grigor Dimitrov,0,1
36,Steve Johnson,Grigor Dimitrov,0,1
73,Adrian Mannarino,Guillermo Garcia Lopez,0,0
29,Viktor Troicki,Igor Kunitsyn,0,1
22,Daniel Gimeno Traver,Andrey Golubev,1,1
33,Novak Djokovic,Sam Querrey,1,1
19,Ryan Sweeting,Xavier Malisse,0,0
203,Frances Tiafoe,Ernesto Escobedo,1,0
131,Kei Nishikori,Sam Groth,1,1
6,Martin Klizan,Federico Delbonis,1,0
294,Roberto Bautista Agut,Hubert Hurkacz,1,1
25,Novak Djokovic,Grigor Dimitrov,1,1
31,Guillermo Garcia Lopez,Julien Benneteau,1,1
275,Florian Mayer,Robin Haase,0,0
273,Stefanos Tsitsipas,Benoit Paire,0,0
5,Olivier Rochus,Grzegorz Panfil,1,1
20,Ivo Karlovic,Kenny De Schepper,1,1
91,Guillaume Rufin,Jurgen Melzer,0,0
30,Fernando Verdasco,Stan Wawrinka,0,1
23,Tim Puetz,Teymuraz Gabashvili,0,1
278,Tommy Robredo,Fabio Fognini,0,1
9,Dmitry Tursunov,Janko Tipsarevic,0,0
1,Christopher Rungkat,Ariez Elyaas Deen Heshaam,0,1
289,Felix Auger Aliassime,Alexander Bublik,1,0
45,Nikolay Davydenko,Fernando Gonzalez,1,1
20,Potito Starace,Juan Carlos Ferrero,1,0
1,Sam Querrey,David Ferrer,0,0
29,David Ferrer,Fernando Verdasco,1,1
1,Nicolas Lapentti,Juan Carlos Ramirez,1,1
1602,Roger Federer,Rafael Nadal,0,0
1,Alejandro Falla,Mardy Fish,0,0
8,Jeremy Chardy,Philipp Petzschner,0,1
17,Robin Haase,Pablo Cuevas,0,1
295,Philipp Kohlschreiber,Nicolas Kicker,0,1
256,Thai Son Kwiatkowski,Nick Kyrgios,0,0
285,Donald Young,Kei Nishikori,0,0
13,Igor Kunitsyn,Pablo Cuevas,1,1
16,Michal Przysiezny,Tommy Robredo,0,0
247,Philipp Kohlschreiber,Borna Coric,0,1
12,Donald Young,Michael Russell,1,0
96,Rafael Nadal,Lukas Lacko,1,1
11,Leonardo Mayer,Yan Bai,1,1
293,Jaume Munar,Diego Schwartzman,0,0
107,Kevin Anderson,Dominic Thiem,1,1
283,Martin Klizan,Maximilian Marterer,1,1
102,Janko Tipsarevic,Denis Kudla,0,0
19,Teymuraz Gabashvili,Grigor Dimitrov,1,1
22,Nicolas Mahut,Ricardas Berankis,1,0
2,Rodrigo Arus,Darian King,0,0
294,Henri Laaksonen,Cristian Garin,1,0
16,Ernests Gulbis,Benoit Paire,0,1
29,Nikolay Davydenko,Ivan Ljubicic,1,1
31,Dmitry Tursunov,Gilles Simon,0,0
276,Grega Zemlja,Marvin Moeller,1,1
3,Mischa Zverev,Dudi Sela,1,0
1,Marcos Baghdatis,Victor Estrella,1,1
12,Mikhail Youzhny,Pablo Andujar,1,0
86,Maximo Gonzalez,Andreas Seppi,1,1
292,Stefanos Tsitsipas,Alex De Minaur,1,1
1,Ivan Dodig,Igor Andreev,0,1
114,Nikolay Davydenko,Fernando Verdasco,1,1
8,Donald Young,Dudi Sela,0,1
298,Leonardo Mayer,Jozef Kovalik,1,1
1,Gilles Muller,Edouard Roger Vasselin,0,1
45,James Blake,Sam Querrey,0,1
87,Viktor Troicki,Nicolas Mahut,1,1
18,Eduardo Schwank,Ivo Minar,0,0
10,Benjamin Becker,Steve Johnson,1,1
13,Simon Stadler,Novak Djokovic,0,0
2,Marcos Baghdatis,Blaz Kavcic,1,1
5,Aditya Hari Sasongko,Wan Gao,0,1
83,Carlos Berlocq,Andy Murray,0,0
288,Juan Martin del Potro,Jan Lennard Struff,1,1
38,Mischa Zverev,Paul Henri Mathieu,0,1
13,Fernando Verdasco,Blaz Rola,1,1
178,Andrey Kuznetsov,Gilles Muller,0,1
4,Frederik Nielsen,Ignacio Garcia,0,1
39,Kevin Anderson,Jack Sock,1,1
5,Benjamin Becker,Sam Groth,0,1
1,Tihomir Grozdanov,Andis Juska,0,0
43,Juan Carlos Ferrero,Roger Federer,0,0
283,Tommy Robredo,Gian Marco Moroni,0,0
63,Yen Hsun Lu,James Ward,1,1
295,Juan Martin del Potro,Ivo Karlovic,1,1
63,Guillermo Garcia Lopez,Agustin Calleri,1,1
40,Tomas Berdych,Ruben Ramirez Hidalgo,1,1
4,Ernests Gulbis,Juho Paukku,1,1
9,Benjamin Becker,Marin Cilic,0,0
267,Janko Tipsarevic,Roberto Bautista Agut,0,0
26,Damir Dzumhur,Martin Klizan,0,0
279,Daniil Medvedev,Benoit Paire,1,1
124,Novak Djokovic,Milos Raonic,1,1
28,Albert Montanes,Fabio Fognini,0,1
243,Matthew Ebden,Hyeon Chung,0,0
2,Karen Khachanov,Novak Djokovic,0,0
2,Massimo Dellacqua,Fabio Fognini,0,1
9,Ricardo Mello,Mardy Fish,0,0
242,Lucas Pouille,Donald Young,1,0
49,Stan Wawrinka,Marinko Matosevic,1,1
291,Pablo Cuevas,Thiago Monteiro,1,1
60,Marc Gicquel,James Blake,0,0
284,Jan Mertl,Yann Marti,1,1
269,Horacio Zeballos,Stan Wawrinka,0,0
59,Ricardo Mello,Frank Dancevic,1,1
273,Felix Auger Aliassime,Damir Dzumhur,1,1
25,Juan Monaco,Marcel Granollers,1,0
18,Juan Martin del Potro,Sergio Roitman,1,1
2,Di Wu,Pruchya Isarow,1,1
172,Alexandr Dolgopolov,Roger Federer,0,0
267,Roberto Carballes Baena,Albert Montanes,0,0
298,Fabio Fognini,Philipp Kohlschreiber,1,1
4,Jeson Patrombon,Wishaya Trongcharoenchaikul,0,0
4,Ryan Harrison,Jeremy Chardy,0,0
1,Taylor Dent,Michal Przysiezny,1,1
21,Potito Starace,Richard Gasquet,0,0
10,Michael Russell,Donald Young,1,1
6,Alejandro Gonzalez,Juan Monaco,0,0
292,Mikael Ymer,Hubert Hurkacz,0,0
25,Ernests Gulbis,Roger Federer,0,0
74,Alexandr Dolgopolov,Santiago Giraldo,1,1
19,Albert Montanes,Joao Souza,1,1
290,Marius Copil,Lucas Pouille,0,0
11,David Goffin,Matthew Ebden,0,1
47,Juan Martin del Potro,Tomas Berdych,1,0
14,Marc Gicquel,Donald Young,1,1
218,Jiri Vesely,Adrian Mannarino,0,0
14,Filip Krajinovic,Nick Kyrgios,1,0
25,Yuri Schukin,Mikhail Youzhny,0,1
297,Pablo Cuevas,Diego Schwartzman,0,1
3,Ivan Dodig,Albano Olivetti,1,1
2,Jerzy Janowicz,Denis Istomin,0,0
59,Benoit Paire,Mikhail Youzhny,0,1
1,Yaraslav Shyla,Henri Laaksonen,0,1
22,Guillermo Garcia Lopez,Kei Nishikori,1,0
300,Nicolas Almagro,Pablo Carreno Busta,0,1
31,Marc Gicquel,Dmitry Tursunov,1,1
2,Dmitry Tursunov,Ernests Gulbis,1,0
295,Richard Gasquet,Mischa Zverev,1,1
142,Bernard Tomic,Hubert Hurkacz,1,1
36,Robert Kendrick,David Nalbandian,0,0
5,Marin Draganja,Lucas Pouille,0,0
279,Carlos Berlocq,Horacio Zeballos,1,0
6,Philipp Petzschner,Dudi Sela,0,0
5,Issam Al Tawil,Yong Kyu Lim,0,0
5,Lukas Rosol,Julien Benneteau,0,0
54,Gilles Simon,Rafael Nadal,0,0
4,Philipp Petzschner,Horacio Zeballos,1,1
9,Ryan Harrison,Victor Hanescu,1,1
272,Albert Ramos,Andrey Rublev,0,0
2,Somdev Devvarman,Denis Istomin,0,0
284,Marsel Ilhan,Filip Krajinovic,0,0
12,Joao Souza,Jack Sock,0,0
248,Damir Dzumhur,Andrey Rublev,0,0
12,Dmitry Tursunov,Roberto Bautista Agut,1,1
15,Dusan Lajovic,Alexandr Dolgopolov,0,1
11,Evgeny Donskoy,Potito Starace,0,0
270,Grigor Dimitrov,Yuichi Sugita,1,1
86,Rafael Nadal,Gilles Simon,1,1
25,Jarkko Nieminen,Kei Nishikori,0,0
275,James Duckworth,Fernando Verdasco,0,0
282,Noah Rubin,Jordan Thompson,0,0
145,Taro Daniel,Lukas Rosol,0,0
12,John Isner,Ernests Gulbis,1,1
16,Feliciano Lopez,Nicolas Mahut,1,0
8,Hans Podlipnik Castillo,Jose Acasuso,0,0
33,Andy Roddick,Santiago Giraldo,1,1
269,Thanasi Kokkinakis,Roger Federer,0,1
1,Marcelo Arevalo,Jesus Bandres,1,1
18,Jeremy Chardy,Martin Vassallo Arguello,1,1
281,Dusan Lajovic,Facundo Bagnis,1,0
35,Nicolas Almagro,Michael Llodra,1,0
20,Sam Querrey,Kevin Anderson,0,1
13,Yen Hsun Lu,Sam Querrey,0,0
26,Tomas Berdych,Roko Karanusic,1,1
14,Tommy Robredo,Ivo Minar,1,1
298,Benoit Paire,Alex De Minaur,1,0
299,Dominic Thiem,Rafael Nadal,0,1
27,Flavio Cipolla,Michael Llodra,0,0
15,Daniel Gimeno Traver,Nicolas Almagro,0,1
71,Juan Monaco,Fernando Gonzalez,0,0
14,Andreas Seppi,Julien Benneteau,0,1
296,Richard Gasquet,Kenny De Schepper,1,1
27,Tomas Berdych,Jo-Wilfried Tsonga,1,0
9,Edouard Roger Vasselin,Benoit Paire,1,1
48,Philipp Petzschner,Rafael Nadal,0,0
293,Kyle Edmund,Albert Ramos,1,1
5,Haithem Abid,Egor Gerasimov,0,0
14,Igor Kunitsyn,Ryan Sweeting,1,1
23,Santiago Giraldo,Ryan Harrison,1,0
41,Nikolay Davydenko,John Isner,1,1
5,Florent Serra,Juan Monaco,0,0
17,Kevin Anderson,John Isner,0,0
35,Chris Eaton,Boris Pashanski,0,1
14,Tobias Kamke,Janko Tipsarevic,0,0
272,Frances Tiafoe,Nicolas Mahut,1,0
284,Lucas Gomez,Marcel Granollers,0,0
271,Pierre Hugues Herbert,Philipp Kohlschreiber,0,0
2,Olivier Rochus,Novak Djokovic,0,0
14,Dudi Sela,Michael Yani,0,0
296,Juan Martin del Potro,Jeremy Chardy,0,1
14,Pablo Andujar,Guillermo Garcia Lopez,0,0
296,Filip Krajinovic,Gregoire Barrere,1,1
278,Marin Cilic,Yuichi Sugita,1,1
23,Hyung Taik Lee,Rainer Schuettler,0,0
4,Jarkko Nieminen,Yen Hsun Lu,0,0
51,Florent Serra,Tomas Berdych,0,0
41,Arnaud Clement,Marcos Baghdatis,0,1
10,Steve Darcis,Michael Berrer,0,0
1,Teymuraz Gabashvili,Benjamin Becker,0,1
9,Filippo Volandri,Rui Machado,1,1
299,Martin Klizan,Jaume Munar,1,1
4,Carlos Berlocq,Filippo Volandri,0,1
289,Nikoloz Basilashvili,Igor Sijsling,1,1
272,Mikhail Kukushkin,Corentin Moutet,0,1
271,Kyle Edmund,Illya Marchenko,1,1
297,Martin Klizan,Hyeon Chung,1,0
298,Roger Federer,Denis Shapovalov,1,1
203,Thomas Fabbiano,Stefanos Tsitsipas,0,0
294,Rafael Nadal,Yoshihito Nishioka,1,1
35,Ivan Dodig,Robin Haase,1,0
9,Rohan Bopanna,Jose Acasuso,0,1
124,Roger Federer,Stan Wawrinka,1,0
8,Robby Ginepri,Fernando Gonzalez,0,0
21,Feliciano Lopez,Kevin Anderson,1,0
281,Tomas Berdych,Jan Lennard Struff,1,0
4,Eric Quigley,Adrian Mannarino,0,0
1,Marcos Baghdatis,Gilles Simon,0,0
24,Andy Murray,Dominic Thiem,1,1
19,Edouard Roger Vasselin,Sergiy Stakhovsky,1,1
48,Andy Murray,Somdev Devvarman,1,1
16,Javier Marti,Jo-Wilfried Tsonga,0,0
155,Tomas Berdych,Jeremy Chardy,1,1
297,Daniil Medvedev,Paolo Lorenzi,0,1
202,Cameron Norrie,Alejandro Davidovich Fokina,1,0
18,Radek Stepanek,Guido Pella,1,1
203,Lucas Pouille,Alexei Popyrin,1,1
280,Santiago Giraldo,Amir Weintraub,1,1
29,Michael Russell,Nikolay Davydenko,0,0
74,Michael Russell,Julien Benneteau,0,0
28,Alejandro Falla,Fernando Gonzalez,0,0
61,Michael Russell,Dmitry Tursunov,0,0
23,Marinko Matosevic,Philipp Kohlschreiber,0,0
38,Jeremy Chardy,Fernando Verdasco,0,1
287,Fernando Verdasco,Daniil Medvedev,0,0
11,Tatsuma Ito,Matthew Ebden,1,1
1,Jimmy Wang,Cedrik Marcel Stebe,0,0
17,Jan Hernych,Novak Djokovic,0,0
168,Gael Monfils,Ivo Karlovic,1,1
295,Diego Schwartzman,Rafael Nadal,0,0
257,Daniel Evans,Stan Wawrinka,0,0
25,Xavier Malisse,Igor Andreev,0,0
27,Tomas Berdych,Grigor Dimitrov,1,1
27,Ivan Ljubicic,Mardy Fish,0,0
268,Tennys Sandgren,Salvatore Caruso,1,0
277,Marton Fucsovics,James Duckworth,1,1
47,Stefan Koubek,Jarkko Nieminen,0,0
286,Filippo Baldi,Pablo Cuevas,0,0
70,Bjorn Phau,Viktor Troicki,0,0
11,Frank Dancevic,Marc Gicquel,0,1
15,Rainer Schuettler,Arnaud Clement,1,0
279,Gilles Simon,Pedro Sousa,1,0
13,Andreas Vinciguerra,Robin Soderling,0,0
279,David Goffin,Fernando Verdasco,1,1
144,Denis Shapovalov,Ricardas Berankis,1,0
3,Robby Ginepri,Jo-Wilfried Tsonga,0,0
