Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
287,Pierre Hugues Herbert,Felix Auger Aliassime,0,1
290,Filip Krajinovic,Mikael Ymer,0,1
292,Albert Ramos,Pablo Andujar,1,1
289,Gianluca Mager,Pablo Cuevas,0,0
294,David Goffin,Pierre Hugues Herbert,1,1
296,Laslo Djere,Juan Ignacio Londero,1,1
289,Salvatore Caruso,Jiri Vesely,0,0
296,Soon Woo Kwon,Egor Gerasimov,0,0
290,Pedro Cachin,Juan Ignacio Londero,0,0
286,Alexander Bublik,David Goffin,0,0
288,Attila Balazs,Cristian Garin,0,0
290,Nikola Milojevic,Egor Gerasimov,0,0
292,James Duckworth,Taro Daniel,1,1
292,Norbert Gombos,Emil Ruusuvuori,1,1
288,Ilya Ivashka,Stefano Travaglia,0,1
289,Richard Gasquet,Feliciano Lopez,0,1
294,Andrej Martin,Corentin Moutet,0,1
299,Gael Monfils,Filip Krajinovic,1,1
298,Ricardas Berankis,Jiri Vesely,1,0
295,Jiri Vesely,Ilya Ivashka,0,1
298,Cristian Garin,Andrej Martin,1,1
297,Roberto Marcora,James Duckworth,0,0
298,David Goffin,Vasek Pospisil,1,0
297,Albert Ramos,Diego Schwartzman,0,0
297,Norbert Gombos,Gael Monfils,0,0
299,Diego Schwartzman,Laslo Djere,1,1
295,Pablo Cuevas,Cristian Garin,1,0
296,Filip Krajinovic,Gregoire Barrere,1,1
295,Vasek Pospisil,Richard Gasquet,0,1
294,Yuichi Sugita,Ricardas Berankis,0,0
299,Egor Gerasimov,James Duckworth,0,1
300,Cristian Garin,Diego Schwartzman,0,1
280,Henri Laaksonen,Yoshihito Nishioka,0,0
278,Karen Khachanov,Fabio Fognini,1,1
280,Mikhail Kukushkin,Gilles Simon,0,0
273,Kyle Edmund,Yasutaka Uchiyama,1,1
288,Dusan Lajovic,Pedro Martinez,1,1
277,Pablo Andujar,Casper Ruud,0,0
279,Corentin Moutet,Jozef Kovalik,1,0
273,Grigor Dimitrov,Denis Shapovalov,0,1
273,Laslo Djere,Francisco Cerundolo,1,1
274,David Goffin,Robin Haase,1,1
283,Alexander Bublik,Gregoire Barrere,1,1
277,Tommy Paul,Miomir Kecmanovic,1,0
275,Marcos Giron,Jack Sock,1,1
283,Andreas Seppi,Damir Dzumhur,1,1
271,Andrej Martin,Facundo Bagnis,1,0
275,Jannik Sinner,Radu Albot,1,1
272,Filip Horansky,Juan Ignacio Londero,0,0
272,Brayden Schnur,Dominik Koepfer,0,0
270,Stefanos Tsitsipas,Hubert Hurkacz,1,1
276,Danilo Petrovic,Paolo Lorenzi,0,0
271,Go Soeda,Soon Woo Kwon,0,0
285,Daniil Medvedev,Vasek Pospisil,1,0
282,Steve Johnson,Tennys Sandgren,0,1
272,Felix Auger Aliassime,Jan Lennard Struff,1,1
281,Joao Sousa,Gael Monfils,0,0
291,Borna Coric,Thiago Monteiro,1,0
276,Roberto Carballes Baena,Marco Cecchinato,0,1
276,Pablo Carreno Busta,Adrian Mannarino,0,1
284,Filip Krajinovic,Tallon Griekspoor,1,1
271,Aljaz Bedene,Benoit Paire,0,1
284,Jordan Thompson,Ivo Karlovic,1,1
275,Joao Domingues,Pedro Martinez,0,0
284,Federico Delbonis,Hugo Dellien,1,1
278,Cameron Norrie,Brian Shi,1,1
279,Jason Jung,Kevin Anderson,0,1
280,Jaume Munar,Thiago Monteiro,1,0
282,Andrey Rublev,Nikoloz Basilashvili,1,1
278,Pedro Sousa,Facundo Diaz Acosta,1,1
279,Philipp Kohlschreiber,Daniel Evans,0,0
277,Roberto Bautista Agut,Marton Fucsovics,1,1
283,Lorenzo Sonego,Pablo Cuevas,0,0
282,Albert Ramos,Leonardo Mayer,1,1
300,Jiri Vesely,Egor Gerasimov,0,1
300,Vasek Pospisil,Gael Monfils,0,0
289,Casper Ruud,Roberto Carballes Baena,1,1
287,Kyle Edmund,Dominik Koepfer,1,1
290,Jason Jung,Cameron Norrie,0,1
293,Filip Krajinovic,Vasek Pospisil,1,1
291,Yoshihito Nishioka,Reilly Opelka,1,0
288,Jannik Sinner,David Goffin,0,1
289,Paolo Lorenzi,Miomir Kecmanovic,0,0
292,Andrey Rublev,Alexander Bublik,1,1
289,Pablo Carreno Busta,Roberto Bautista Agut,0,1
290,Pedro Sousa,Jozef Kovalik,1,1
291,Gael Monfils,Gilles Simon,1,1
295,Ugo Humbert,Miomir Kecmanovic,1,0
288,Marcos Giron,Ugo Humbert,0,0
286,Aljaz Bedene,Stefanos Tsitsipas,0,1
286,Facundo Bagnis,Guido Pella,0,0
287,Laslo Djere,Juan Ignacio Londero,1,0
292,Albert Ramos,Pablo Cuevas,0,0
293,Jordan Thompson,John Isner,0,1
294,Guido Pella,Juan Ignacio Londero,1,0
287,Grigor Dimitrov,Felix Auger Aliassime,0,0
292,Steve Johnson,Andreas Seppi,0,0
293,Federico Delbonis,Diego Schwartzman,0,0
290,Daniel Evans,Karen Khachanov,0,1
295,Dusan Lajovic,Casper Ruud,1,0
286,Soon Woo Kwon,Milos Raonic,0,1
299,Diego Schwartzman,Pedro Sousa,1,0
294,Aljaz Bedene,Felix Auger Aliassime,0,0
296,Pedro Sousa,Thiago Monteiro,0,1
297,Jordan Thompson,Andreas Seppi,0,0
295,Jannik Sinner,Pablo Carreno Busta,0,0
296,Jason Jung,Reilly Opelka,0,1
296,Daniel Evans,Gael Monfils,0,0
294,Kyle Edmund,Soon Woo Kwon,1,1
297,Pablo Cuevas,Diego Schwartzman,0,0
297,Filip Krajinovic,Andrey Rublev,0,1
298,Pablo Carreno Busta,Felix Auger Aliassime,0,0
299,Gael Monfils,Filip Krajinovic,1,1
298,Juan Ignacio Londero,Casper Ruud,0,0
299,Jason Jung,Andreas Seppi,0,0
298,Miomir Kecmanovic,Kyle Edmund,1,0
273,Borna Coric,Juan Ignacio Londero,1,1
277,Soon Woo Kwon,Adrian Mannarino,1,1
281,Thiago Monteiro,Guido Pella,0,1
272,Alejandro Davidovich Fokina,Thiago Seyboth Wild,1,0
284,Salvatore Caruso,Jaume Munar,0,0
275,Roberto Carballes Baena,Federico Delbonis,0,0
280,Pablo Cuevas,Attila Balazs,1,0
285,Felipe Meligeni Alves,Dominic Thiem,0,0
283,Federico Gaio,Joao Domingues,1,0
276,Ryan Harrison,Damir Dzumhur,0,1
272,Emil Ruusuvuori,Vasek Pospisil,0,0
279,Noah Rubin,Jason Jung,0,1
279,Pedro Martinez,Hugo Dellien,1,1
275,Mackenzie Mcdonald,Yasutaka Uchiyama,1,1
277,Benoit Paire,Gregoire Barrere,1,1
278,Pablo Andujar,Fernando Verdasco,0,1
279,Mikhail Kukushkin,Pierre Hugues Herbert,0,0
278,Stefano Travaglia,Felix Auger Aliassime,0,0
271,Lorenzo Sonego,Leonardo Mayer,1,1
283,Jordan Thompson,Miomir Kecmanovic,0,0
283,Harold Mayot,Gilles Simon,0,0
284,Frances Tiafoe,Emilio Gomez,1,1
282,Gianluca Mager,Casper Ruud,0,1
277,Carlos Alcaraz,Albert Ramos,0,1
272,Henri Laaksonen,Steve Johnson,0,0
274,Cristian Garin,Andrej Martin,1,1
284,Jannik Sinner,Norbert Gombos,1,1
282,Ugo Humbert,Stefan Kozlov,1,1
280,Egor Gerasimov,Dennis Novak,1,1
275,Ilya Ivashka,Marin Cilic,0,0
270,Marco Cecchinato,Dusan Lajovic,0,0
274,Ernests Gulbis,Reilly Opelka,0,0
281,Cameron Norrie,Taylor Fritz,0,1
278,John Millman,Yoshihito Nishioka,0,0
282,Aljaz Bedene,Karen Khachanov,0,1
291,David Goffin,Egor Gerasimov,1,0
271,Richard Gasquet,Mikael Ymer,0,0
286,Stefanos Tsitsipas,Mikael Ymer,1,1
285,Tommy Paul,Daniel Elahi Galan,1,1
276,Federico Coria,Corentin Moutet,0,1
288,Denis Shapovalov,Marin Cilic,1,1
276,Alexander Bublik,Marton Fucsovics,1,1
271,Bernard Tomic,Cedrik Marcel Stebe,0,0
270,Denis Istomin,Milos Raonic,0,0
293,Daniil Medvedev,Jannik Sinner,1,1
280,Jiri Vesely,Brandon Nakashima,1,0
273,Antoine Hoang,Hubert Hurkacz,0,0
273,Radu Albot,Jack Sock,1,0
300,Felix Auger Aliassime,Gael Monfils,0,0
300,Andreas Seppi,Kyle Edmund,0,0
300,Casper Ruud,Pedro Sousa,1,1
287,Hubert Hurkacz,Vasek Pospisil,1,0
290,Felix Auger Aliassime,Pierre Hugues Herbert,1,1
291,Brandon Nakashima,Cameron Norrie,0,1
287,Jack Sock,Steve Johnson,0,0
289,Soon Woo Kwon,Ryan Harrison,1,1
292,Joao Domingues,Gianluca Mager,0,0
297,Daniil Medvedev,Gilles Simon,1,0
288,Cristian Garin,Federico Delbonis,1,1
291,Attila Balazs,Thiago Monteiro,0,1
289,Federico Coria,Carlos Alcaraz,1,1
293,Dominic Thiem,Jaume Munar,1,1
286,Lorenzo Sonego,Dusan Lajovic,0,1
295,Denis Shapovalov,Alexander Bublik,1,0
287,Borna Coric,Thiago Seyboth Wild,1,1
290,Pedro Martinez,Pablo Andujar,1,1
286,Milos Raonic,Cedrik Marcel Stebe,1,1
293,Frances Tiafoe,Tommy Paul,0,1
292,Aljaz Bedene,Gilles Simon,1,0
290,Yoshihito Nishioka,Noah Rubin,1,1
288,Reilly Opelka,Mackenzie Mcdonald,1,1
292,Miomir Kecmanovic,Ugo Humbert,1,0
289,Alexander Bublik,Benoit Paire,0,1
295,Soon Woo Kwon,Reilly Opelka,1,0
296,Brandon Nakashima,Yoshihito Nishioka,0,0
296,Attila Balazs,Pedro Martinez,0,1
297,Ugo Humbert,Frances Tiafoe,1,1
295,Federico Coria,Cristian Garin,0,0
294,Milos Raonic,Steve Johnson,1,1
297,Gianluca Mager,Dominic Thiem,0,1
294,Vasek Pospisil,Stefanos Tsitsipas,0,0
296,Felix Auger Aliassime,Egor Gerasimov,1,1
294,Borna Coric,Lorenzo Sonego,1,1
298,Alexander Bublik,Stefanos Tsitsipas,0,0
298,Milos Raonic,Reilly Opelka,1,0
299,Ugo Humbert,Yoshihito Nishioka,1,0
299,Gianluca Mager,Attila Balazs,1,1
299,Gilles Simon,Felix Auger Aliassime,0,0
298,Cristian Garin,Borna Coric,1,1
282,Dusan Lajovic,Steve Johnson,1,1
283,Taro Daniel,Soon Woo Kwon,0,0
277,Leonardo Mayer,Thiago Monteiro,0,0
273,Mischa Zverev,John Isner,0,0
274,Daniel Evans,Fabio Fognini,0,1
280,Radu Albot,Pedro Martinez,0,0
281,Stan Wawrinka,Frances Tiafoe,1,1
274,Felix Auger Aliassime,Alex Bolt,1,1
279,Adrian Mannarino,Cameron Norrie,0,1
273,Jan Lennard Struff,Roberto Bautista Agut,0,1
283,Dennis Novak,Prajnesh Gunneswaran,1,1
282,Karen Khachanov,Mikhail Kukushkin,1,1
272,Salvatore Caruso,Jozef Kovalik,1,1
271,Tommy Paul,Mackenzie Mcdonald,1,1
270,Stefanos Tsitsipas,Pablo Carreno Busta,1,1
285,Pablo Andujar,Rafael Nadal,0,0
283,Thiago Seyboth Wild,Facundo Bagnis,1,1
271,Hubert Hurkacz,Alexander Bublik,0,0
273,Martin Klizan,Federico Delbonis,0,0
278,Damir Dzumhur,Grigor Dimitrov,0,0
284,Alejandro Davidovich Fokina,Andrej Martin,0,1
279,Lloyd Harris,Richard Gasquet,1,0
275,Feliciano Lopez,Kyle Edmund,0,0
276,Jaume Munar,Roberto Carballes Baena,1,0
275,Filip Horansky,Juan Pablo Varillas,1,0
275,Pierre Hugues Herbert,Yoshihito Nishioka,0,1
270,Alexander Zverev,Jason Jung,1,1
288,Albert Ramos,Juan Pablo Varillas,1,1
278,Benoit Paire,Marin Cilic,1,1
280,Yen Hsun Lu,Yasutaka Uchiyama,0,0
272,Ricardas Berankis,Nikoloz Basilashvili,0,0
276,Taylor Fritz,John Millman,1,1
276,Filip Krajinovic,Joao Sousa,1,1
285,Malek Jaziri,Novak Djokovic,0,0
271,Alejandro Tabilo,Paolo Lorenzi,0,1
279,Tomas Barrios Vera,Carlos Taberner,0,1
284,Miomir Kecmanovic,Alex De Minaur,0,1
281,Marton Fucsovics,Gael Monfils,0,0
277,Lorenzo Musetti,Andrey Rublev,0,0
280,Pedro Sousa,Renzo Olivo,1,0
277,Ugo Humbert,Nick Kyrgios,1,1
284,Mohamed Safwat,Philipp Kohlschreiber,0,0
272,Marcos Giron,Gerardo Lopez Villasenor,1,1
282,Federico Coria,Juan Ignacio Londero,0,0
278,Marco Cecchinato,Hugo Dellien,1,0
300,Cristian Garin,Gianluca Mager,1,1
300,Felix Auger Aliassime,Stefanos Tsitsipas,0,0
300,Yoshihito Nishioka,Reilly Opelka,1,0
292,Juan Ignacio Londero,Thiago Seyboth Wild,1,0
293,Alejandro Davidovich Fokina,Cristian Garin,0,0
292,Soon Woo Kwon,Dusan Lajovic,0,1
286,Alejandro Tabilo,Casper Ruud,0,0
286,Stefanos Tsitsipas,Alexander Bublik,1,1
287,Salvatore Caruso,Federico Delbonis,0,0
288,Daniel Evans,Pierre Hugues Herbert,1,1
291,Renzo Olivo,Pablo Cuevas,0,1
290,Tomas Barrios Vera,Hugo Dellien,0,0
290,Richard Gasquet,Benoit Paire,0,1
289,Andrey Rublev,Filip Krajinovic,0,1
287,Jan Lennard Struff,Nikoloz Basilashvili,1,1
289,Thiago Monteiro,Roberto Carballes Baena,1,1
287,Marcos Giron,John Isner,0,0
293,Philipp Kohlschreiber,Novak Djokovic,0,0
291,Yasutaka Uchiyama,Gael Monfils,0,0
286,Tommy Paul,Alexander Zverev,0,1
293,Rafael Nadal,Miomir Kecmanovic,1,1
290,Grigor Dimitrov,Adrian Mannarino,1,1
292,Dennis Novak,Karen Khachanov,0,0
289,Taylor Fritz,Ugo Humbert,0,1
294,Casper Ruud,Federico Delbonis,1,1
291,Pedro Martinez,Stan Wawrinka,1,0
288,Felix Auger Aliassime,Kyle Edmund,1,0
296,Richard Gasquet,Gael Monfils,0,0
294,John Isner,Tommy Paul,1,1
296,Grigor Dimitrov,Stan Wawrinka,0,1
294,Stefanos Tsitsipas,Jan Lennard Struff,1,1
297,Rafael Nadal,Soon Woo Kwon,1,1
298,Casper Ruud,Albert Ramos,1,1
295,Kyle Edmund,Taylor Fritz,0,0
295,Thiago Monteiro,Albert Ramos,0,0
295,Daniel Evans,Andrey Rublev,0,1
297,Karen Khachanov,Novak Djokovic,0,0
296,Hugo Dellien,Renzo Olivo,1,0
297,Thiago Seyboth Wild,Cristian Garin,0,1
299,Renzo Olivo,Thiago Seyboth Wild,0,0
298,Taylor Fritz,John Isner,0,1
298,Daniel Evans,Stefanos Tsitsipas,0,0
299,Gael Monfils,Novak Djokovic,0,0
299,Grigor Dimitrov,Rafael Nadal,0,0
300,Rafael Nadal,Taylor Fritz,1,1
300,Thiago Seyboth Wild,Casper Ruud,0,1
300,Novak Djokovic,Stefanos Tsitsipas,1,1
2,John Millman,Thiago Seyboth Wild,1,1
2,Ignacio Garcia,Holger Rune,0,0
2,Roberto Cid,Federico Zeballos,1,1
1,Quinton Vega,Mikael Torpegaard,0,0
2,Marin Cilic,Ramkumar Ramanathan,1,1
2,Taylor Fritz,Sanjar Fayziev,1,1
1,Jordan Thompson,Thiago Monteiro,0,1
1,Aisam Ul Haq Qureshi,Nik Razborsek,0,1
2,Henri Laaksonen,Nicolas Alvarez,1,1
1,Ilya Ivashka,Jan Lennard Struff,0,0
4,Edan Leshem,Cem Ilkel,0,1
2,Jerzy Janowicz,Pak Long Yeung,1,1
1,Juan Pablo Varillas,Sandro Ehrat,1,1
1,Blaise Bicknell,Alberto Emmanuel Alvarado Larin,0,1
4,Frederik Nielsen,Ignacio Garcia,0,1
1,Mikhail Kukushkin,Robin Haase,1,0
1,Adolfo Daniel Vallejo,Sharmal Dissanayake,1,1
2,Casper Ruud,Haydn Lewis,1,1
2,Hasan Ibrahim,Wishaya Trongcharoenchaikul,0,0
2,Amer Naow,Benjamin Lock,0,0
1,Nam Hoang Ly,Lamine Ouahab,0,0
1,Attila Balazs,Ruben Bemelmans,1,0
2,Elias Ymer,Alejandro Tabilo,0,0
5,Alexander Donski,Rodrigo Crespo Piedra,1,1
5,Nikoloz Davlianidze,Daniil Glinka,0,0
2,Franz Luna Lavidalie,Malek Jaziri,0,0
2,Yasutaka Uchiyama,Roberto Quiroz,1,0
4,Maks Kasnikowski,Wai Yu Kai,1,1
1,Leonardo Mayer,Daniel Elahi Galan,1,0
2,Luis David Martinez,Ajeet Rai,0,1
1,Sheil Kotecha,Christopher Rungkat,1,0
2,Andrej Martin,Lukas Rosol,1,0
2,Adam Moundir,Phuong Van Nguyen,1,1
1,Jozef Kovalik,Jiri Vesely,0,0
2,Kimmer Coppejans,Marton Fucsovics,0,0
2,Mirza Basic,Lloyd Harris,0,0
1,Mehluli Don Ayanda Sibanda,Hazem Naw,1,0
2,Aqeel Khan,Blaz Kavcic,0,1
1,Finn Tearney,Jordi Munoz Abreu,1,1
1,Martin Cuevas,Dennis Novak,0,0
4,Lukas Hellum Lilleengen,Kaipo Marshall,1,1
1,Stefanos Tsitsipas,Alberto Lim,1,1
4,Kevin Cheruiyot,Gunawan Trismuwantara,0,0
1,Prajnesh Gunneswaran,Borna Gojo,1,0
4,Harri Heliovaara,Gerardo Lopez Villasenor,0,0
1,Emilio Gomez,Go Soeda,0,1
1,Laurynas Grigelis,Frederico Ferreira Silva,1,0
4,Sumit Nagal,Marin Cilic,0,0
2,Otto Virtanen,Gerardo Lopez Villasenor,0,0
1,Darian King,Viktor Durasovic,0,0
1,Manuel Sanchez,Patrik Niklas Salminen,1,0
2,Jurij Rodionov,Pablo Cuevas,0,0
1,Reilly Opelka,Denis Istomin,1,1
1,Wilfredo Gonzalez,Aziz Dougaz,1,1
2,Alexander Bublik,Tallon Griekspoor,1,1
2,Joao Sousa,Julius Tverijonas,1,1
1,Vladimir Ivanov,Nikoloz Basilashvili,0,0
2,David Agung Susanto,Ismael Changawa Ruwa Mzai,1,1
2,Juan Ignacio Londero,Santiago Giraldo,1,1
1,Ching Lam,Kacper Zuk,0,0
1,Karlis Ozolins,Mohamed Safwat,0,0
1,Damir Dzumhur,Ruan Roelofse,1,1
5,Dominik Koepfer,Daniil Ostapenkov,1,1
2,Marcelo Arevalo,Rowland Phillips,1,1
5,Amr Elsayed Abdou Ahmed Mohamed,Robert Strombachs,0,0
2,Alexandar Lazarov,Jesse Flores,1,1
2,Egor Gerasimov,Philipp Kohlschreiber,1,1
2,Illya Marchenko,Tung Lin Wu,0,0
1,Dimitar Kuzmanov,Julian Saborio,1,1
2,Ben Patael,Altug Celikbilek,0,0
5,Eric Jr. Olivarez,Petros Tsitsipas,0,0
1,Hugo Dellien,Jose Hernandez,1,1
2,Aleksandre Metreveli,Kristjan Tamm,1,0
4,Jose Rubin Statham,Brandon Perez,1,1
4,Linh Giang Trinh,Aissa Benchakroun,0,0
2,Jeson Patrombon,Petros Tsitsipas,0,0
2,Yasitha De Silva,Martin Antonio Vergara Del Puerto,0,0
1,Tomas Barrios Vera,Mikael Ymer,0,0
2,Karim Mohamed Maamoun,Ernests Gulbis,0,0
4,Thehan Sanjaya Wijemanne,Adolfo Daniel Vallejo,0,0
1,Benjamin Hassan,Jirat Navasirisomboon,1,1
1,Daniel Cukierman,Cem Ilkel,0,1
1,Sergiy Stakhovsky,Chun Hsin Tseng,1,0
4,Kristjan Tamm,Zura Tkemaladze,1,1
4,Juan Pablo Varillas,Henri Laaksonen,0,1
4,Hazem Naw,Benjamin Lock,0,0
5,Otto Virtanen,Manuel Sanchez,0,1
4,Thiago Monteiro,John Millman,1,0
4,Laurynas Grigelis,Pedro Sousa,0,0
4,Hugo Dellien,Roberto Cid,1,1
4,Ernests Gulbis,Mohamed Safwat,1,1
4,Alexander Bublik,Robin Haase,1,1
5,Marton Fucsovics,Ruben Bemelmans,1,1
4,Lloyd Harris,Damir Dzumhur,1,0
4,Wishaya Trongcharoenchaikul,Benjamin Hassan,0,0
4,Mikael Ymer,Alejandro Tabilo,1,1
4,Jeson Patrombon,Stefanos Tsitsipas,0,0
5,Holger Rune,Quinton Vega,1,1
4,Jan Lennard Struff,Egor Gerasimov,1,1
4,Tung Lin Wu,Sergiy Stakhovsky,0,0
4,Andrej Martin,Jiri Vesely,1,0
4,Denis Istomin,Tommy Paul,0,0
4,Pablo Cuevas,Dennis Novak,1,0
4,Kimmer Coppejans,Attila Balazs,0,0
4,Wilfredo Gonzalez,Malek Jaziri,0,0
4,Juan Ignacio Londero,Daniel Elahi Galan,1,0
4,Jesse Flores,Dimitar Kuzmanov,0,0
4,Blaise Bicknell,Marcelo Arevalo,0,0
5,Chun Hsin Tseng,Illya Marchenko,0,0
257,Alexander Bublik,Karen Khachanov,0,0
242,Daniel Evans,Andrey Rublev,0,1
240,Marton Fucsovics,Norbert Gombos,1,1
255,Richard Gasquet,J J Wolf,1,1
250,Diego Schwartzman,Casper Ruud,1,1
264,Alex De Minaur,Jan Lennard Struff,1,0
259,Lloyd Harris,Taylor Fritz,0,0
244,Andy Murray,Frances Tiafoe,0,1
248,Adrian Mannarino,John Millman,1,0
241,Ugo Humbert,Grigor Dimitrov,1,0
265,Denis Shapovalov,Marin Cilic,1,1
273,Alexander Zverev,Andy Murray,0,0
239,Filip Krajinovic,Salvatore Caruso,1,1
267,Tennys Sandgren,Lorenzo Sonego,1,1
243,Milos Raonic,Sam Querrey,1,1
268,Ricardas Berankis,Tommy Paul,1,1
258,Aljaz Bedene,Cristian Garin,0,1
278,Roberto Bautista Agut,Richard Gasquet,1,1
266,Felix Auger Aliassime,Nikoloz Basilashvili,1,1
270,Dominic Thiem,Filip Krajinovic,1,0
251,Reilly Opelka,Cameron Norrie,1,1
256,Pablo Carreno Busta,Dusan Lajovic,0,1
247,Kevin Anderson,Kyle Edmund,0,1
260,Marcos Giron,Mackenzie Mcdonald,0,1
282,David Goffin,Borna Coric,1,1
263,Borna Coric,Benoit Paire,0,1
249,John Isner,Hubert Hurkacz,0,1
252,Emil Ruusuvuori,Sebastian Korda,1,1
289,Matteo Berrettini,Reilly Opelka,1,0
274,Kevin Anderson,Stefanos Tsitsipas,0,0
271,Marton Fucsovics,Grigor Dimitrov,0,1
291,Daniil Medvedev,Aljaz Bedene,1,1
275,John Millman,John Isner,0,0
285,Ricardas Berankis,Novak Djokovic,0,0
276,Reilly Opelka,Diego Schwartzman,1,1
279,Karen Khachanov,Pablo Carreno Busta,1,1
277,Emil Ruusuvuori,Matteo Berrettini,0,0
280,Aljaz Bedene,Taylor Fritz,0,1
283,Denis Shapovalov,Jan Lennard Struff,1,0
284,Tennys Sandgren,Felix Auger Aliassime,1,1
272,Milos Raonic,Daniel Evans,0,1
281,Marcos Giron,Daniil Medvedev,0,0
290,Karen Khachanov,Roberto Bautista Agut,0,0
288,John Isner,Stefanos Tsitsipas,0,0
286,Marton Fucsovics,Filip Krajinovic,0,0
296,Daniil Medvedev,Roberto Bautista Agut,1,0
287,Andy Murray,Milos Raonic,0,0
292,Jan Lennard Struff,David Goffin,1,1
297,Novak Djokovic,Jan Lennard Struff,1,1
293,Tennys Sandgren,Novak Djokovic,0,0
295,Stefanos Tsitsipas,Reilly Opelka,1,1
294,Milos Raonic,Filip Krajinovic,1,1
299,Roberto Bautista Agut,Novak Djokovic,0,0
110,Mohamed Safwat,Gilles Simon,0,0
121,Stefano Travaglia,Jordan Thompson,0,0
101,Alexander Bublik,Kyle Edmund,0,0
102,Joao Sousa,Michael Mmoh,1,0
111,Taylor Fritz,Dominik Koepfer,1,1
116,Albert Ramos,Stefanos Tsitsipas,0,0
147,Daniil Medvedev,Federico Delbonis,1,1
107,John Isner,Steve Johnson,1,0
108,Sebastian Korda,Denis Shapovalov,0,0
124,Cameron Norrie,Diego Schwartzman,0,1
112,Mikael Ymer,Filip Krajinovic,0,0
153,Richard Gasquet,Ivo Karlovic,1,1
123,Ulises Blanch,Cristian Garin,0,0
106,Federico Gaio,Ricardas Berankis,0,0
103,Pedro Martinez,Jan Lennard Struff,0,0
122,Attila Balazs,Mikhail Kukushkin,0,0
133,Ugo Humbert,Yuichi Sugita,1,1
161,Norbert Gombos,Radu Albot,0,1
114,Marco Cecchinato,Lloyd Harris,0,0
148,Tennys Sandgren,Roberto Bautista Agut,0,0
104,Pablo Carreno Busta,Yasutaka Uchiyama,1,1
117,Jozef Kovalik,Maxime Cressy,1,0
162,Bradley Klahn,Sumit Nagal,0,0
160,Denis Kudla,Marin Cilic,0,0
158,Jiri Vesely,Corentin Moutet,0,0
156,Thiago Monteiro,Felix Auger Aliassime,0,0
155,Jannik Sinner,Karen Khachanov,0,0
154,Sam Querrey,Andrey Kuznetsov,1,0
151,Leonardo Mayer,Milos Raonic,0,0
105,Pedro Sousa,Mitchell Krueger,0,0
135,Casper Ruud,Mackenzie Mcdonald,1,1
120,Egor Gerasimov,Dusan Lajovic,0,1
131,Alexander Zverev,Kevin Anderson,1,1
113,Marc Polmans,Marcos Giron,0,0
115,David Goffin,Reilly Opelka,0,1
146,Christopher Oconnell,Laslo Djere,0,1
128,Adrian Mannarino,Lorenzo Sonego,1,1
139,Andrey Rublev,Jeremy Chardy,1,1
136,Ernesto Escobedo,Kamil Majchrzak,1,1
150,Vasek Pospisil,Philipp Kohlschreiber,1,1
119,Borna Coric,Pablo Andujar,1,1
132,Matteo Berrettini,Go Soeda,1,1
149,Miomir Kecmanovic,Gianluca Mager,1,1
159,Daniel Evans,Thiago Seyboth Wild,1,1
125,Jason Jung,Federico Coria,1,0
109,Soon Woo Kwon,Thai Son Kwiatkowski,1,1
140,Grigor Dimitrov,Tommy Paul,1,1
152,Alex De Minaur,Andrej Martin,1,1
129,Jack Sock,Pablo Cuevas,0,1
157,Andy Murray,Yoshihito Nishioka,0,1
100,Novak Djokovic,Damir Dzumhur,1,1
118,Juan Ignacio Londero,Evgeny Donskoy,1,1
134,Aljaz Bedene,Emil Ruusuvuori,1,0
137,Salvatore Caruso,James Duckworth,0,1
127,Peter Gojowczyk,Hubert Hurkacz,0,0
145,Feliciano Lopez,Roberto Carballes Baena,1,0
130,Paolo Lorenzi,Brandon Nakashima,1,0
143,Nikoloz Basilashvili,John Millman,0,0
144,Guido Pella,J J Wolf,1,0
138,Taro Daniel,Gregoire Barrere,0,0
141,Hugo Dellien,Marton Fucsovics,0,0
126,Dennis Novak,Alejandro Davidovich Fokina,1,0
163,Dominic Thiem,Jaume Munar,1,1
142,Andreas Seppi,Frances Tiafoe,1,0
300,Novak Djokovic,Milos Raonic,1,1
298,Milos Raonic,Stefanos Tsitsipas,0,1
179,Alexander Zverev,Brandon Nakashima,1,1
176,Federico Coria,Cameron Norrie,0,0
178,Adrian Mannarino,Jack Sock,1,1
191,Andrey Kuznetsov,Karen Khachanov,0,0
167,Steve Johnson,Ricardas Berankis,0,0
172,Stefanos Tsitsipas,Maxime Cressy,1,1
166,Pablo Carreno Busta,Mitchell Krueger,1,1
169,Taylor Fritz,Gilles Simon,1,1
174,Egor Gerasimov,Jordan Thompson,0,0
180,Matteo Berrettini,Ugo Humbert,1,1
190,Alex De Minaur,Richard Gasquet,1,1
184,Grigor Dimitrov,Marton Fucsovics,1,0
189,Vasek Pospisil,Milos Raonic,0,1
168,Denis Shapovalov,Soon Woo Kwon,1,1
170,Marcos Giron,Filip Krajinovic,0,0
177,Alejandro Davidovich Fokina,Hubert Hurkacz,0,1
194,Marin Cilic,Norbert Gombos,1,1
193,Corentin Moutet,Daniel Evans,0,1
165,Jan Lennard Struff,Michael Mmoh,1,1
192,Felix Auger Aliassime,Andy Murray,1,1
183,Gregoire Barrere,Andrey Rublev,0,0
195,Sumit Nagal,Dominic Thiem,0,0
186,J J Wolf,Roberto Carballes Baena,1,1
