Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
15,Federico Delbonis,Pablo Cuevas,0,0
43,Dusan Lajovic,Jerzy Janowicz,0,0
186,Ernests Gulbis,Damir Dzumhur,0,1
18,Sam Querrey,Kevin Anderson,0,0
1,Laurynas Grigelis,Frederico Ferreira Silva,1,0
401,Diego Schwartzman,Rafael Nadal,0,0
8,Karol Beck,Go Soeda,0,0
7,Santiago Giraldo,Janko Tipsarevic,0,0
21,Teymuraz Gabashvili,Roberto Bautista Agut,1,0
7,Pere Riba,Pablo Cuevas,0,0
44,Jo-Wilfried Tsonga,Kei Nishikori,1,1
20,Alex Bogomolov Jr,Juan Carlos Ferrero,1,0
110,Vasek Pospisil,Jozef Kovalik,1,1
15,Daniel Brands,Jarkko Nieminen,0,0
288,David Goffin,Robin Haase,1,1
1,Roger Federer,Peter Luczak,1,1
280,Pedro Sousa,Renzo Olivo,1,0
12,Robin Haase,Mate Pavic,1,0
2,Kimmer Coppejans,Rogerio Dutra Silva,1,1
154,Tennys Sandgren,Jo-Wilfried Tsonga,1,1
3,Pablo Cuevas,Leonardo Mayer,1,1
24,Jarkko Nieminen,Bernard Tomic,1,0
14,Mikhail Kukushkin,Daniel Gimeno Traver,1,0
26,Federico Delbonis,Thomaz Bellucci,1,1
1502,Dominic Thiem,Karen Khachanov,1,1
103,Hubert Hurkacz,Dusan Lajovic,1,1
1,Federico Delbonis,Marin Cilic,0,0
8,Nick Lindahl,Marcos Baghdatis,0,0
4,Ryan Harrison,Ruben Bemelmans,1,1
181,Pablo Carreno Busta,Janko Tipsarevic,1,1
3,Henri Laaksonen,Santiago Giraldo,0,0
286,Sam Querrey,Evan King,1,1
288,Pedro Sousa,Gilles Muller,0,0
297,Gilles Muller,Dominic Thiem,0,0
284,Juan Martin del Potro,Denis Shapovalov,1,0
2,Victor Hanescu,Dustin Brown,1,1
11,Darian King,Go Soeda,0,0
295,Dusan Lajovic,Marco Cecchinato,1,0
4,Thiago Alves,Evgeny Korolev,0,0
53,Novak Djokovic,Andy Murray,1,1
283,Matthew Ebden,Malek Jaziri,1,1
285,Andy Murray,Bernard Tomic,1,1
1,Ivan Endara,Darian King,0,0
291,Steve Darcis,Albert Ramos,0,0
8,Somdev Devvarman,Mardy Fish,0,0
13,Gael Monfils,Bastian Trinker,1,1
287,Filip Krajinovic,Radu Albot,0,1
191,Thomas Fabbiano,Reilly Opelka,0,1
275,Denis Istomin,Steve Darcis,1,0
19,Jarkko Nieminen,Roberto Bautista Agut,1,1
129,Jordan Thompson,Casper Ruud,0,0
18,Nikoloz Basilashvili,Ivo Karlovic,0,0
67,Milos Raonic,Philipp Petzschner,1,1
24,Tomas Berdych,Marcos Baghdatis,1,1
29,Roger Federer,Nikolay Davydenko,1,0
285,Pablo Cuevas,Dominic Thiem,0,0
34,Guillermo Garcia Lopez,Gilles Simon,0,0
21,Blaz Kavcic,Marin Cilic,0,0
22,Donald Young,Milos Raonic,0,0
36,Steve Johnson,Grigor Dimitrov,1,1
41,Tommy Robredo,Novak Djokovic,0,1
4,Andrei Soltoianu,Takanyi Garanganga,0,0
5,Nikolay Davydenko,Fabio Fognini,1,1
4,Bassam Beidas,Harshana Godamanna,0,1
296,Kei Nishikori,Nick Kyrgios,1,1
31,David Goffin,Roger Federer,0,0
300,Dominic Thiem,Stefanos Tsitsipas,0,1
292,Tomas Berdych,Marin Cilic,1,0
6,Federico Delbonis,Alejandro Falla,1,0
5,Nicolaas Scholtz,Edan Leshem,1,0
31,Rafael Nadal,Alexandr Dolgopolov,1,1
112,Tommy Robredo,Andy Murray,0,0
300,Rafael Nadal,Kei Nishikori,1,1
282,Damir Dzumhur,John Millman,0,1
5,Henri Kontinen,Michal Przysiezny,0,1
270,Fernando Verdasco,Stan Wawrinka,0,1
4,Jesse Flores,Dimitar Kuzmanov,0,0
12,Simone Bolelli,Marin Cilic,0,0
44,Kenny De Schepper,Denis Kudla,0,0
259,Marcos Baghdatis,Edan Leshem,1,1
41,Mardy Fish,Andy Murray,0,1
239,Julien Benneteau,Pierre Hugues Herbert,0,1
37,Andy Murray,Joao Sousa,1,1
26,Fabio Fognini,Federico Delbonis,1,1
286,Alexander Zverev,Alexei Popyrin,1,1
121,Alexander Zverev,Pierre Hugues Herbert,1,1
46,Paul Henri Mathieu,Yoshihito Nishioka,0,0
10,Robin Haase,Daniel Gimeno Traver,1,1
37,Dmitry Tursunov,Tomas Berdych,0,0
19,Juan Carlos Ferrero,Igor Andreev,1,1
10,Abdulla Hajji,Olivier Rochus,0,0
239,Guido Pella,Pierre Hugues Herbert,0,0
2,Taylor Fritz,Matteo Berrettini,1,1
14,Tatsuma Ito,Somdev Devvarman,1,0
16,Thomas Schoorel,Roger Federer,0,0
19,Grigor Dimitrov,Dustin Brown,1,1
290,Alexandr Dolgopolov,Horacio Zeballos,0,1
36,Illya Marchenko,Marcos Baghdatis,0,0
54,Juan Martin del Potro,Tomas Berdych,0,0
278,Dominic Thiem,Matthew Ebden,1,0
30,Nikolay Davydenko,Thomaz Bellucci,1,1
15,Mikhail Youzhny,Gilles Simon,1,1
15,Victor Hanescu,Frederico Gil,0,1
38,Roberto Bautista Agut,Jo-Wilfried Tsonga,0,0
25,Kevin Anderson,Roger Federer,0,0
7,Jean Rene Lisnard,Viktor Troicki,0,0
289,Steve Johnson,Mischa Zverev,1,0
64,Olivier Rochus,Novak Djokovic,0,1
92,Richard Gasquet,Alejandro Falla,1,1
276,Hubert Hurkacz,Attila Balazs,1,0
102,Mikhail Youzhny,Malek Jaziri,0,0
23,Santiago Giraldo,Ryan Harrison,1,0
263,Jared Donaldson,Adrian Mannarino,0,1
120,Andy Murray,Mikhail Youzhny,1,1
4,Tobias Kamke,Juan Monaco,0,0
283,Miomir Kecmanovic,Sumit Nagal,1,1
18,Denis Gremelmayr,Adrian Mannarino,0,0
278,Denis Shapovalov,Ilya Ivashka,1,1
54,Jeremy Chardy,Daniel Gimeno Traver,1,1
285,Malek Jaziri,Fernando Verdasco,0,1
11,Sergiy Stakhovsky,Andreas Beck,0,0
276,Vasek Pospisil,Nick Kyrgios,0,0
184,Federico Gaio,Kevin Anderson,0,0
6,Nikolay Davydenko,Steve Darcis,1,0
11,Pablo Carreno Busta,Ivo Karlovic,1,0
295,Victor Estrella,Renzo Olivo,1,1
276,Fernando Verdasco,Marin Cilic,0,0
25,Gilles Simon,Novak Djokovic,0,0
17,Feliciano Lopez,Fernando Gonzalez,1,1
25,Novak Djokovic,Nicolas Almagro,1,1
22,Matthias Bachinger,Adrian Mannarino,0,1
275,Lorenzo Sonego,Oscar Otte,1,1
9,Rik De Voest,Ryan Sweeting,0,1
267,John Millman,Denis Kudla,1,1
2,Aditya Hari Sasongko,Nam Hoang Ly,0,0
2,Daniel Gimeno Traver,Dominic Thiem,1,0
17,Lukas Rosol,Viktor Troicki,1,0
130,Taylor Fritz,Marcos Baghdatis,1,1
286,Borna Coric,Nikoloz Basilashvili,1,1
1,Jarkko Nieminen,Grega Zemlja,1,1
10,Guillermo Garcia Lopez,Evgeny Donskoy,1,1
5,Federico Delbonis,Steve Darcis,0,0
49,Robin Soderling,Robby Ginepri,1,1
24,Roberto Bautista Agut,Borna Coric,1,1
284,Yoshihito Nishioka,Dominic Thiem,0,0
22,Jiri Vesely,Tim Smyczek,1,1
28,Nicolas Almagro,Federico Delbonis,1,1
5,Simen Sunde Bratholm,August Holmgren,0,0
273,Evgeny Donskoy,Lukas Lacko,1,0
8,Rui Machado,Sergio Gutierrez Ferrol,1,0
272,Mikhail Kukushkin,Evgeny Donskoy,1,1
28,Viktor Troicki,Roger Federer,0,0
13,Tommy Haas,Ernests Gulbis,1,1
201,Philipp Kohlschreiber,John Millman,1,1
96,Rafael Nadal,Horacio Zeballos,1,1
25,Carlos Berlocq,Joao Sousa,0,0
1,Shahin Khaledan,Abdullah Maqdas,0,1
278,Alexander Zverev,Viktor Troicki,0,1
108,Jo-Wilfried Tsonga,Guido Andreozzi,1,1
26,Paul Henri Mathieu,Grigor Dimitrov,0,1
15,Carlos Berlocq,Philipp Kohlschreiber,0,1
11,Ernests Gulbis,Alejandro Falla,0,1
19,Steve Johnson,Kevin Anderson,0,0
1,Josh Goodall,Steve Darcis,0,0
105,Vasek Pospisil,James Ward,1,1
23,Rhyne Williams,Marcos Baghdatis,0,1
71,Tobias Kamke,Albert Montanes,0,0
2,Mikhail Kukushkin,Denis Istomin,1,1
264,Casper Ruud,Radu Albot,1,1
20,Guillermo Garcia Lopez,Feliciano Lopez,1,1
244,Andreas Seppi,Joao Sousa,0,0
13,Daniel Brands,Juan Martin del Potro,0,0
5,Antoine Bellier,Paolo Lorenzi,0,0
115,Robin Soderling,Alexandr Dolgopolov,1,0
130,Alexei Popyrin,Mischa Zverev,1,1
59,Steve Darcis,Malek Jaziri,1,1
277,Malek Jaziri,Federico Delbonis,0,0
239,Aljaz Bedene,James Mcgee,1,1
109,Soon Woo Kwon,Thai Son Kwiatkowski,1,1
286,Alexander Bublik,Albert Ramos,0,1
271,Hyeon Chung,Marton Fucsovics,1,1
293,Denis Shapovalov,Rafael Nadal,0,0
9,Marcos Baghdatis,Gilles Simon,1,1
53,Novak Djokovic,Tomas Berdych,1,1
8,Filippo Volandri,Olivier Rochus,1,1
26,Florian Mayer,Ze Zhang,1,1
20,Juan Monaco,Tobias Kamke,0,1
4,Marcos Baghdatis,Adrian Mannarino,0,0
93,Roger Federer,Alexandr Dolgopolov,1,1
18,Alexander Zverev,Thomaz Bellucci,1,1
202,Gael Monfils,Nicolas Almagro,1,1
36,Andy Murray,David Nalbandian,1,1
4,Frederik Nielsen,Casper Ruud,0,1
1,Rafael Arevalo,Mauricio Estivariz,0,1
7,Teymuraz Gabashvili,Jarkko Nieminen,0,0
12,Andreas Beck,Edouard Roger Vasselin,0,0
21,Guillaume Rufin,Marius Copil,0,1
116,Leonardo Mayer,Grigor Dimitrov,0,0
297,Kyle Edmund,Ilya Ivashka,1,1
12,Benoit Paire,Nikolay Davydenko,0,0
191,Cameron Norrie,Pablo Carreno Busta,0,0
28,Guillaume Rufin,Tommy Robredo,0,0
20,John Isner,Bobby Reynolds,1,0
283,Fabio Fognini,Mikhail Youzhny,0,1
46,Sergiy Stakhovsky,Borna Coric,0,0
279,Nicolas Kicker,Sergiy Stakhovsky,1,0
274,Milos Raonic,Joao Sousa,1,1
12,Paolo Lorenzi,Stan Wawrinka,0,0
31,Novak Djokovic,Rafael Nadal,1,1
13,Albert Ramos,James Blake,0,0
25,Gael Monfils,Yen Hsun Lu,1,1
62,Lukasz Kubot,Blaz Kavcic,1,1
5,Potito Starace,Steve Darcis,1,1
1,Paolo Lorenzi,Guido Pella,1,1
30,Marcos Baghdatis,Dustin Brown,1,1
2,Aqeel Khan,Seong Chan Hong,0,1
31,Christophe Rochus,Philipp Petzschner,0,0
2,Sherif Sabry,Marcos Baghdatis,0,0
9,Taro Daniel,Paul Henri Mathieu,0,0
283,Marius Copil,Hyeon Chung,0,1
3,Cristian Garin,Filippo Volandri,0,0
18,Lleyton Hewitt,Adrian Mannarino,0,1
273,Benoit Paire,Pablo Carreno Busta,0,0
277,Kevin Anderson,Joao Sousa,1,1
27,Janko Tipsarevic,Marcos Baghdatis,1,1
5,Hyeon Chung,Facundo Arguello,1,1
277,Donald Young,Steve Johnson,0,1
296,Paolo Lorenzi,Jan Lennard Struff,1,1
277,Filip Krajinovic,Tomas Berdych,1,1
10,Jan Lennard Struff,Guillermo Garcia Lopez,1,1
1,Robin Haase,Andrey Rublev,1,0
300,Feliciano Lopez,Robin Haase,1,1
4,Martin Klizan,Somdev Devvarman,0,1
24,Marcel Granollers,Roger Federer,0,0
297,Nicolas Jarry,Dominic Thiem,0,1
10,Florian Mayer,Feliciano Lopez,1,1
31,Stan Wawrinka,Benoit Paire,1,1
26,Potito Starace,Tommy Robredo,0,1
179,Jo-Wilfried Tsonga,Marcos Baghdatis,1,1
126,Rafael Nadal,Jurgen Melzer,1,1
217,Marton Fucsovics,Roger Federer,0,0
1221,Dominik Koepfer,Stan Wawrinka,1,0
115,Tommy Robredo,Stan Wawrinka,0,0
32,Mikhail Youzhny,Florian Mayer,1,0
276,Cem Ilkel,Thomaz Bellucci,0,0
33,Dmitry Tursunov,Gael Monfils,0,0
188,Tennys Sandgren,Novak Djokovic,0,0
294,Rafael Nadal,Fernando Verdasco,1,1
4,Dudi Sela,Lloyd Harris,1,1
4,Constant Lestienne,Pablo Carreno Busta,0,0
77,Carlos Berlocq,Richard Gasquet,0,0
1,Richard Gasquet,Tomas Berdych,0,1
4,Jurgen Melzer,Michael Berrer,1,0
103,Grigor Dimitrov,Alexandr Dolgopolov,1,1
1,Quinton Vega,Mikael Torpegaard,0,0
75,Michael Llodra,Viktor Troicki,0,0
280,Florian Mayer,John Isner,0,0
45,Nicolas Almagro,Santiago Giraldo,1,0
2,Sam Groth,Radek Stepanek,0,0
264,Nikoloz Basilashvili,Jan Lennard Struff,0,0
295,Andrey Rublev,Hyeon Chung,0,0
282,Lorenzo Sonego,Dusan Lajovic,1,1
4,Fabio Fognini,Albert Ramos,1,1
25,Jo-Wilfried Tsonga,Daniel Brands,1,1
287,Tomas Berdych,Andrey Rublev,1,0
11,Marsel Ilhan,Ernests Gulbis,1,0
294,Leonardo Mayer,Diego Schwartzman,1,1
36,David Guez,Sergiy Stakhovsky,0,0
22,Tomas Berdych,Sergiy Stakhovsky,1,1
261,Stan Wawrinka,Paolo Lorenzi,1,1
256,Karen Khachanov,Filip Krajinovic,1,1
273,Vasek Pospisil,Aljaz Bedene,0,0
3,Daniel Gimeno Traver,Guillermo Garcia Lopez,1,0
24,Bobby Reynolds,Jarkko Nieminen,0,0
87,Yoshihito Nishioka,Thomaz Bellucci,0,0
300,Lucas Pouille,Jo-Wilfried Tsonga,0,0
258,Milos Raonic,Sam Querrey,1,1
16,Facundo Bagnis,Blaz Rola,0,0
27,Jack Sock,Sam Querrey,1,1
2,Ivan Endara,Daniel Garza,0,1
285,Benoit Paire,Kei Nishikori,0,0
12,Michael Russell,Donald Young,0,1
23,Philipp Kohlschreiber,Denis Gremelmayr,1,1
295,Mirza Basic,Karen Khachanov,0,0
289,Maximo Gonzalez,Thomaz Bellucci,0,0
299,Diego Schwartzman,Stefanos Tsitsipas,1,1
5,Haydn Lewis,Lucas Gomez,1,1
2,Jerzy Janowicz,Amir Weintraub,1,0
254,Kei Nishikori,Dusan Lajovic,1,0
95,Marcel Granollers,Ivo Karlovic,0,1
5,Adrien Bossel,David Goffin,0,0
5,Jurabek Karimov,Antoine Bellier,0,0
97,Novak Djokovic,Nicolas Devilder,1,1
286,Rogerio Dutra Silva,Roberto Bautista Agut,0,0
25,Marin Cilic,Robin Haase,1,1
61,Dominic Thiem,Tommy Robredo,1,0
2,Leonardo Mayer,Hubert Hurkacz,1,1
53,David Goffin,Bernard Tomic,0,1
4,Javier Marti,Frederico Gil,0,1
25,Fernando Verdasco,David Ferrer,0,0
26,Nicolas Almagro,Fabio Fognini,0,1
87,Federico Delbonis,Gilles Simon,0,0
278,Joao Sousa,Roberto Bautista Agut,0,0
13,Andrey Golubev,Janko Tipsarevic,1,0
293,Mischa Zverev,Alexander Zverev,0,0
10,Borna Coric,Malek Jaziri,1,1
18,Michael Berrer,Gilles Simon,0,0
9,Peter Luczak,Daniel Gimeno Traver,1,0
175,Andreas Seppi,Nick Kyrgios,0,1
44,Robin Soderling,David Nalbandian,1,0
5,Radek Stepanek,Janko Tipsarevic,0,0
280,Roberto Ortega Olmedo,Lukas Rosol,0,0
12,Janko Tipsarevic,Jesse Huta Galung,1,0
6,Albert Montanes,Florian Mayer,0,0
61,Tommy Robredo,Alex Bogomolov Jr,1,1
7,Richard Gasquet,Carlos Moya,1,1
12,Andreas Haider Maurer,Leonardo Mayer,0,0
11,Gael Monfils,Patrik Rosenholm,1,0
123,Nick Kyrgios,John Millman,1,0
107,Jo-Wilfried Tsonga,Malek Jaziri,1,1
19,Dmitry Tursunov,David Goffin,1,1
7,Tim Smyczek,Fernando Verdasco,0,1
50,Philipp Kohlschreiber,Florian Mayer,1,1
30,Mikhail Kukushkin,Jarkko Nieminen,0,1
284,Federico Delbonis,Hugo Dellien,1,1
275,Pavel Kotov,Ugo Humbert,0,0
274,David Goffin,Robin Haase,1,1
31,Juan Ignacio Chela,Nicolas Almagro,0,0
272,Steve Johnson,Roger Federer,0,0
23,Mikhail Youzhny,Radek Stepanek,1,1
117,Tomas Berdych,Kevin Anderson,1,1
292,Casper Ruud,Roberto Carballes Baena,1,1
10,David Goffin,Gilles Muller,0,0
239,Vasek Pospisil,Andrey Rublev,1,1
5,Jerzy Janowicz,Dzmitry Zhyrmont,1,0
276,Ernesto Escobedo,Jason Jung,1,1
6,Carlos Berlocq,Illya Marchenko,1,1
30,Radek Stepanek,Gael Monfils,0,0
276,Leonardo Mayer,Gastao Elias,0,1
20,Tommy Robredo,Thomaz Bellucci,1,1
49,Feliciano Lopez,Rafael Nadal,0,1
265,Borna Coric,Peter Gojowczyk,1,1
29,Stan Wawrinka,James Ward,1,0
4,Andreas Seppi,Prajnesh Gunneswaran,1,1
24,Yen Hsun Lu,Donald Young,1,0
288,Roger Federer,Fabio Fognini,1,1
79,Tommy Robredo,Julien Benneteau,0,1
251,Benoit Paire,David Ferrer,1,1
168,Jo-Wilfried Tsonga,Simone Bolelli,1,1
6,Bernard Tomic,Fernando Verdasco,1,1
98,John Isner,Marin Cilic,1,0
32,Roger Federer,Richard Gasquet,1,1
2,Milos Raonic,Fabio Fognini,1,1
89,Taylor Dent,Robin Soderling,0,0
125,Grigor Dimitrov,Novak Djokovic,0,0
126,Mischa Zverev,Steve Darcis,1,0
19,Thomaz Bellucci,Horacio Zeballos,1,1
11,Thomaz Bellucci,Donald Young,1,1
4,Roger Federer,Thiemo De Bakker,1,1
295,Rafael Nadal,Alexander Zverev,1,0
20,Edouard Roger Vasselin,Tomas Berdych,0,0
22,Michael Berrer,Victor Estrella,0,1
1,Santiago Giraldo,Diego Schwartzman,0,0
129,Jack Sock,Pablo Cuevas,0,1
123,Kevin Anderson,Stan Wawrinka,0,0
28,Dudi Sela,Philipp Kohlschreiber,0,1
86,Yen Hsun Lu,Gael Monfils,0,0
290,David Goffin,Sam Querrey,1,0
283,Nikola Mektic,Reda El Amrani,1,1
10,Philipp Kohlschreiber,Tommy Robredo,1,0
186,Jeremy Chardy,Adam Pavlasek,1,1
31,Roger Federer,Tomas Berdych,0,1
275,Jared Donaldson,Frances Tiafoe,1,0
291,John Isner,Stan Wawrinka,0,1
18,Rajeev Ram,Victor Hanescu,0,0
1140,Diego Schwartzman,Miomir Kecmanovic,1,1
2,Pruchya Isarow,Thien Nguyen Hoang,1,1
295,Nikoloz Basilashvili,Denis Istomin,1,1
26,Pablo Andujar,Tommy Robredo,0,1
2,Fritz Wolmarans,Igor Sijsling,1,1
120,Jeremy Chardy,Gael Monfils,1,1
18,Marin Cilic,Stefan Koubek,1,1
109,Ernests Gulbis,Fernando Verdasco,0,0
291,Robin Haase,Marin Cilic,0,0
282,Jared Donaldson,Dominic Thiem,0,0
272,Gilles Muller,James Ward,1,1
290,Jurij Rodionov,Daniel Evans,1,0
21,Alejandro Falla,Ernests Gulbis,0,0
111,Stan Wawrinka,Alexandr Dolgopolov,0,1
86,Rafael Nadal,John Isner,1,1
2,Andreas Seppi,Marcel Granollers,1,1
19,Filip Krajinovic,Tommy Robredo,1,0
273,Gael Monfils,Kei Nishikori,1,1
146,Alexander Bublik,Santiago Giraldo,1,1
272,Kyle Edmund,Juan Martin del Potro,0,0
297,David Goffin,Joao Sousa,1,1
56,Roger Federer,Denis Kudla,1,1
14,Daniel Gimeno Traver,Michael Llodra,1,0
25,John Isner,Izak Van Der Merwe,1,1
298,Casper Ruud,Albert Ramos,1,1
274,Nick Kyrgios,Milos Raonic,0,0
277,Lorenzo Sonego,Nicolas Jarry,0,1
5,Stan Wawrinka,Rohan Bopanna,1,1
27,Marcos Baghdatis,Viktor Troicki,1,0
142,Stefano Travaglia,Guido Andreozzi,0,1
4,Mirza Basic,Marton Fucsovics,0,0
55,Yuichi Sugita,Blaz Kavcic,0,0
271,Gleb Sakharov,Antoine Bellier,1,1
223,Renzo Olivo,Nicolas Mahut,1,0
44,Alexandr Dolgopolov,Gael Monfils,1,0
13,Santiago Giraldo,Juan Monaco,1,0
30,Michael Berrer,Philipp Petzschner,1,1
22,Tomas Berdych,Viktor Troicki,1,1
26,Santiago Giraldo,Thomaz Bellucci,0,0
268,Nicolas Almagro,Borna Coric,0,0
50,Jurgen Melzer,Denis Kudla,1,1
10,Dusan Lajovic,Alex Bogomolov Jr,0,0
6,Pablo Carreno Busta,Maximo Gonzalez,1,0
39,Nicolas Mahut,Mikhail Kukushkin,0,0
7,Paolo Lorenzi,Jarkko Nieminen,0,0
22,Pablo Andujar,Albert Montanes,1,1
273,Daniil Medvedev,Kyle Edmund,1,1
289,Steve Johnson,Horacio Zeballos,1,1
29,Adrian Mannarino,Ivo Karlovic,0,0
1,Benjamin Balleret,Illya Marchenko,0,0
255,Nick Kyrgios,Alexander Bublik,1,1
55,Rafael Nadal,Novak Djokovic,0,0
272,Marco Cecchinato,Pierre Hugues Herbert,0,0
116,Alexander Zverev,Aljaz Bedene,1,1
11,Denis Istomin,Suk Young Jeong,0,1
9,Carsten Ball,Fernando Verdasco,0,0
291,Gerald Melzer,Diego Schwartzman,0,0
3,Ivan Ljubicic,Ryan Sweeting,1,1
12,Federico Delbonis,Yen Hsun Lu,0,0
285,David Ferrer,John Millman,1,1
285,Pablo Andujar,Rafael Nadal,0,0
1,Mikhail Youzhny,Marc Gicquel,1,1
105,Alejandro Falla,Philipp Kohlschreiber,0,0
294,Alexander Zverev,Marin Cilic,1,1
1,Martins Podzus,Lukas Lacko,0,0
283,Vasek Pospisil,Alex Bolt,1,0
25,Juan Monaco,Robin Haase,1,1
1,Martin Cuevas,Jorge Brian Panta Herreros,0,0
16,Andreas Seppi,Tommy Haas,0,0
1,Andrey Golubev,Juan Monaco,1,0
2,Benoit Paire,Robin Haase,0,0
23,Juan Monaco,Eduardo Schwank,1,1
14,Lleyton Hewitt,Mikhail Youzhny,0,1
272,Alexander Bublik,Denis Istomin,0,1
278,Marcel Granollers,Amine Ahouda,1,0
275,Juan Monaco,Hiroki Moriya,1,1
20,Thiemo De Bakker,Juan Monaco,1,1
24,Andreas Beck,Mikhail Youzhny,0,0
311,David Goffin,Stan Wawrinka,0,1
279,Benoit Paire,Pablo Carreno Busta,1,1
4,Jorge Brian Panta Herreros,Luis David Martinez,0,0
52,Jurgen Melzer,Julien Benneteau,1,1
116,Richard Gasquet,Stan Wawrinka,0,0
13,Florent Serra,Philipp Petzschner,0,0
4,Michael Venus,Kittipong Wachiramanowong,1,0
5,Frederico Gil,Jeremy Chardy,1,1
280,Oscar Otte,Alexei Popyrin,0,0
11,Robert Kendrick,Horacio Zeballos,0,0
5,Stan Wawrinka,Mikhail Kukushkin,1,0
25,Philipp Kohlschreiber,Daniel Brands,1,1
124,John Isner,Yannick Maden,1,1
4,Dzmitry Zhyrmont,Henri Laaksonen,0,0
2,Ivan Endara,Darian King,1,1
3,Igor Sijsling,Jarkko Nieminen,0,0
29,Andy Roddick,James Blake,1,1
284,Viktor Troicki,Alexander Zverev,0,0
4,Rafael Nadal,Jo-Wilfried Tsonga,1,1
10,Jesse Huta Galung,Michael Berrer,0,0
284,Daniil Medvedev,Alex De Minaur,1,1
24,Kevin Anderson,Fernando Verdasco,1,0
194,Diego Schwartzman,Janko Tipsarevic,1,1
31,Florian Mayer,Frederico Gil,1,0
1,Tomislav Brkic,Marton Fucsovics,0,0
279,Lucas Pouille,Richard Gasquet,0,1
91,Bernard Tomic,Andy Roddick,1,0
24,Tommy Haas,Jarkko Nieminen,1,0
47,Juan Carlos Ferrero,Jo-Wilfried Tsonga,0,1
104,Damir Dzumhur,Paolo Lorenzi,1,1
7,Alexandr Dolgopolov,Fabio Fognini,1,1
293,Sebastian Ofner,Dominic Thiem,0,0
40,David Ferrer,Federico Delbonis,1,1
4,Robin Haase,Tommy Robredo,0,0
252,Kei Nishikori,John Millman,1,1
291,Radu Albot,John Isner,0,1
103,Richard Gasquet,Grigor Dimitrov,1,1
102,Leonardo Mayer,Ernests Gulbis,0,1
79,Ivan Ljubicic,Brian Dabul,1,1
45,Mikhail Youzhny,Rafael Nadal,0,0
298,Adrian Mannarino,Andreas Seppi,1,1
291,David Goffin,Horacio Zeballos,1,1
33,Radek Stepanek,Gael Monfils,1,0
23,Bernard Tomic,Viktor Troicki,1,1
13,Martin Fischer,Janko Tipsarevic,0,0
284,Ryan Harrison,Reilly Opelka,1,0
15,Leonardo Mayer,Lucas Pouille,1,1
31,Lleyton Hewitt,John Isner,0,0
7,Alex Kuznetsov,Tim Smyczek,0,0
284,Austin Krajicek,Roberto Carballes Baena,1,0
11,Daniel Gimeno Traver,Sergei Bubka,0,0
81,Mardy Fish,Alejandro Falla,1,0
5,Cesar Ramirez,Piero Luisi,1,0
280,Juan Martin del Potro,Joao Sousa,1,1
9,Antonio Veic,Guillermo Olaso,1,0
273,Alex Bolt,Alexander Bublik,0,0
46,Alexandr Dolgopolov,Ricardas Berankis,1,1
24,Gael Monfils,Illya Marchenko,1,0
9,Albert Ramos,Juan Monaco,1,1
16,Tommy Haas,Marcel Granollers,0,1
44,Milos Raonic,Roger Federer,0,1
4,Marsel Ilhan,Radu Albot,0,1
5,Sam Querrey,Thiago Alves,1,1
4,Ryan Harrison,Yuichi Sugita,1,1
16,Viktor Troicki,Gael Monfils,0,0
276,Elias Ymer,Albert Montanes,0,0
293,Fabio Fognini,Alexander Zverev,0,0
53,Daniel Evans,Florian Mayer,0,0
263,Inigo Cervantes Huegun,Philipp Kohlschreiber,0,0
62,Denis Istomin,Marcos Baghdatis,1,1
89,Tommy Haas,Gilles Simon,0,1
2,Yasitha De Silva,Wishaya Trongcharoenchaikul,0,0
17,Lukas Lacko,Robby Ginepri,1,1
282,Viktor Troicki,Andrey Kuznetsov,1,1
94,John Isner,Thiemo De Bakker,1,0
1,Lukas Lacko,Frederico Gil,1,0
286,Carlos Taberner,Lucas Pouille,0,0
2,Adrian Ungur,Grega Zemlja,1,1
25,Kei Nishikori,Andy Murray,0,0
30,David Goffin,Jo-Wilfried Tsonga,0,1
16,Mikhail Youzhny,Aslan Karatsev,0,1
27,Bobby Reynolds,Tim Smyczek,0,0
15,Nicolas Almagro,Alexandr Dolgopolov,1,1
284,Thanasi Kokkinakis,Jo-Wilfried Tsonga,0,0
88,Juan Martin del Potro,James Blake,1,1
22,Yen Hsun Lu,Lukas Lacko,1,0
300,Roberto Bautista Agut,Pablo Carreno Busta,1,0
29,Juan Monaco,Ruben Bemelmans,1,1
226,Daniel Munoz de la Nava,Mikhail Kukushkin,0,0
79,Tommy Robredo,Marin Cilic,1,0
1,Jurgen Zopp,Ismar Gorcic,1,1
286,Facundo Bagnis,Guido Pella,0,0
287,Nikoloz Basilashvili,Steve Darcis,1,0
8,Bjorn Phau,Lleyton Hewitt,1,0
189,Denis Shapovalov,Benoit Paire,1,0
35,Kevin Anderson,Viktor Troicki,0,0
45,Brydan Klein,Andreas Seppi,0,0
15,Christophe Rochus,Richard Bloomfield,0,0
285,Hyeon Chung,Rafael Nadal,0,0
2,Marco Chiudinelli,Michael Llodra,1,1
287,Nicolas Mahut,Paul Henri Mathieu,1,1
2,Ze Zhang,Farrukh Dustov,1,1
16,David Ferrer,Karol Beck,1,1
46,Milos Raonic,Tomas Berdych,0,1
16,Teymuraz Gabashvili,Pablo Andujar,0,1
279,Noah Rubin,Nicolas Kicker,0,0
20,Benoit Paire,Stan Wawrinka,0,0
